subsite,node,sensor,stream,parameters,climatologyTable
RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp':'seawater_temperature','tinp':'time','zinp':'seawater_pressure'}",climatology_tables/regional_cabled/ctdpf/RS01SBPS-SF01A-2A-CTDPFA102-seawater_temperature.csv
RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp':'practical_salinity','tinp':'time','zinp':'seawater_pressure'}",climatology_tables/regional_cabled/ctdpf/RS01SBPS-SF01A-2A-CTDPFA102-practical_salinity.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
