reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,ctdbp_no_seawater_pressure,dbar,"(0.0, 6000.0)","(79.04, 83.81)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,ctdbp_no_seawater_conductivity,S m-1,"(0.0, 9.0)","(3.21, 3.93)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(4.79, 14.09)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSBP-LJ01C-06-CTDBPO108,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(32.07, 36.33)",581,44.3695,-124.95369,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSBP-LJ01C-06-CTDBPO108,streamed,ctdbp_no_sample,ctdbp_no_seawater_pressure,dbar,"(0.0, 6000.0)","(574.81, 596.36)",581,44.3695,-124.95369,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSBP-LJ01C-06-CTDBPO108,streamed,ctdbp_no_sample,ctdbp_no_seawater_conductivity,S m-1,"(0.0, 9.0)","(3.11, 3.49)",581,44.3695,-124.95369,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSBP-LJ01C-06-CTDBPO108,streamed,ctdbp_no_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(4.34, 5.55)",581,44.3695,-124.95369,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPS-SF01B-2A-CTDPFA107,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(32.25, 35.01)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
CE04OSPS-SF01B-2A-CTDPFA107,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(0, 318.61)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
CE04OSPS-SF01B-2A-CTDPFA107,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.28, 3.82)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
CE04OSPS-SF01B-2A-CTDPFA107,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(4.62, 12.45)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
CE04OSPS-PC01B-4A-CTDPFA109,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(33.53, 34.27)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPS-PC01B-4A-CTDPFA109,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(188.16, 203.95)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPS-PC01B-4A-CTDPFA109,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.38, 3.64)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPS-PC01B-4A-CTDPFA109,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.26, 9.41)",194,44.37415,-124.95648,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-inst,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(33.83, 34.37)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-inst,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(25.11, 912.34)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-inst,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(3.16, 3.56)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-inst,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(3.03, 8.48)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-wfp,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(33.83, 34.37)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-wfp,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(25.11, 912.34)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-wfp,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(3.16, 3.56)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE04OSPD-DP01B-01-CTDPFL105,recovered-wfp,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(3.03, 8.48)",582,44.36829,-124.9528,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-SF03A-2A-CTDPFA302,streamed,ctdpf_sbe43_sample,practical_salinity,1,"(0.0, 42.0)","(30.95, 35.96)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-SF03A-2A-CTDPFA302,streamed,ctdpf_sbe43_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(0, 318.61)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS03AXPS-SF03A-2A-CTDPFA302,streamed,ctdpf_sbe43_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.12, 3.97)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-SF03A-2A-CTDPFA302,streamed,ctdpf_sbe43_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(2.91, 14.47)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-PC03A-4A-CTDPFA303,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(33.32, 34.32)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-PC03A-4A-CTDPFA303,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(184.12, 199.82)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-PC03A-4A-CTDPFA303,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.39, 3.54)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPS-PC03A-4A-CTDPFA303,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.75, 8.04)",190,45.83049,-129.75327,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPD-DP03A-01-CTDPFL304,recovered-inst,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(34.03, 35.0)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-inst,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(0, 4120.96)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
