subsite,node,sensor,stream,parameter,qcConfig,source,notes
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument,{'inp': 'dosta_ln_optode_oxygen'},,,
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument,{'inp': 'dissolved_oxygen'},,,
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument_recovered,{'inp': 'dosta_ln_optode_oxygen'},,,
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},,,
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_instrument_recovered,{'inp': 'ctd_tc_oxygen'},,,
CE01ISSM,RID16,03-DOSTAD000,dosta_abcdjm_ctdbp_instrument_recovered,{'inp': 'dissolved_oxygen'},,,
,,,,,,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument,{'inp': 'dosta_ln_optode_oxygen'},,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument,{'inp': 'dissolved_oxygen'},,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument_recovered,{'inp': 'dosta_ln_optode_oxygen'},,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_instrument_recovered,{'inp': 'ctd_tc_oxygen'},,,
CE01ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_ctdbp_instrument_recovered,{'inp': 'dissolved_oxygen'},,,
,,,,,,,
CE01ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_cspp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [1.779, 478.57253], 'fail_span': [0, 500]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE01ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_cspp_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [1.77841, 478.56762], 'fail_span': [0, 500]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
