subsite,node,sensor,stream,parameter,qcConfig,source,notes
CE01ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00029, 0.00668], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00193, 0.048], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.14887, 26.23317], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.89927, 4.2488], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00028, 0.00818], 'fail_span': [0, 5]}}}",User range based on the mean +- 3 standard deviations of all observations derived from a log transformation of the data to approximate a normal distribution.,User range based on data collected through 2022-01-01.
CE01ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00184, 0.05617], 'fail_span': [0, 5]}}}",User range based on the mean +- 3 standard deviations of all observations derived from a log transformation of the data to approximate a normal distribution.,User range based on data collected through 2022-01-01.
CE01ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.121, 22.2951], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.7008, 5.0176], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.000, 0.00682], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.000, 0.08048], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
