subsite,node,sensor,stream,parameters,qcConfig,source
CP01CNSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [373.31, 443.81], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [373.31, 443.81], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [311.68, 431.35], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [311.68, 431.35], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP03ISSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [353.71, 477.43], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP03ISSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [353.71, 477.43], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP03ISSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [309.43, 455.61], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP03ISSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [309.43, 455.61], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP04OSSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [341.77, 469.15], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP04OSSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [341.77, 469.15], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP04OSSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [291.05, 488.78], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP04OSSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [291.05, 488.78], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [386.62, 411.7], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,{'inp': 'partial_pressure_co2_atm'},"{'qartod': {'gross_range_test': {'suspect_span': [386.62, 411.7], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [312.0, 394.01], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,{'inp': 'partial_pressure_co2_ssw'},"{'qartod': {'gross_range_test': {'suspect_span': [312.0, 394.01], 'fail_span': [0, 2000]}}}",Sensor min/max derived from vendor calibration range; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
