subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 4.0
CP01CNSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 4.0
CP01CNSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 4.0
CP01CNSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 68.0
CP01CNSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 68.0
CP01CNSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 68.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 3.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 3.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_pressure.csv,The variance explained by the climatological model is 3.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 77.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 77.0
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-02-PRESFB000-presf_tide_temperature.csv,The variance explained by the climatological model is 77.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_pressure.csv,The variance explained by the climatological model is 36.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_pressure.csv,The variance explained by the climatological model is 36.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'inp': 'abs_seafloor_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_pressure.csv,The variance explained by the climatological model is 36.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'inp': 'presf_tide_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_temperature.csv,The variance explained by the climatological model is 8.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_temperature.csv,The variance explained by the climatological model is 8.0
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-02-PRESFC000-presf_tide_temperature.csv,The variance explained by the climatological model is 8.0
