subsite,node,sensor,stream,parameter,qcConfig,source,notes
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.27284, 0.21633], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.27284, 0.21633], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.27284, 0.21633], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2218, 0.19098], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2218, 0.19098], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2218, 0.19098], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.08, 0.051], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.08, 0.051], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.08, 0.051], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.5765, 0.46605], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.5765, 0.46605], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.5765, 0.46605], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.49022, 0.48893], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.49022, 0.48893], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.49022, 0.48893], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.117, 0.18682], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.117, 0.18682], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.117, 0.18682], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.34503, 0.20578], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.34503, 0.20578], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.34503, 0.20578], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2495, 0.23533], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2495, 0.23533], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2495, 0.23533], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.085, 0.067], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.085, 0.067], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.085, 0.067], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.53761, 0.34177], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.53761, 0.34177], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.53761, 0.34177], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.43497, 0.41864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.43497, 0.41864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.43497, 0.41864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.108, 0.085], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.108, 0.085], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.108, 0.085], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.31617, 0.26389], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.31617, 0.26389], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.31617, 0.26389], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.38301, 0.48757], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.38301, 0.48757], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.38301, 0.48757], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.939, 0.961], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
